id,price
0,16272.452
1,17039.454
2,1527.448
3,593.474
4,3962.148
5,1588.588
6,636.554
7,6714.622
8,580.124
9,5982.83
10,4443.324
11,6281.166
12,429.96
13,805.182
14,3566.384
15,15380.258
16,2385.802
17,1775.474
18,1895.796
19,17213.184
20,6280.496
21,10585.008
22,7296.07
23,867.126
24,2905.36
25,894.01
26,4010.5
27,510.3
28,1345.028
29,4584.716
30,3844.138
31,414.874
32,4559.968
33,815.368
34,4298.418
35,516.446
36,623.242
37,3985.832
38,2700.754
39,579.778
40,849.194
41,2853.11
42,2654.182
43,6179.528
44,3961.534
45,3387.262
46,15811.418
47,1992.912
48,4754.508
49,441.794
50,2698.288
51,565.758
52,9427.31
53,2986.074
54,10502.706
55,4913.394
56,565.088
57,734.956
58,7797.966
59,8521.494
60,4586.9
61,417.95
62,16370.67
63,7763.36
64,2701.2
65,9966.426
66,631.798
67,2449.012
68,12714.616
69,1405.872
70,4878.998
71,707.884
72,855.82
73,733.4
74,2706.202
75,2395.36
76,1510.978
77,1752.672
78,9061.558
79,4504.266
80,808.15
81,1720.292
82,1931.618
83,1648.63
84,6239.844
85,536.156
86,838.626
87,2184.184
88,2932.262
89,7243.77
90,1442.364
91,911.278
92,827.62
93,465.048
94,3704.182
95,12970.924
96,434.106
97,2281.962
98,599.278
99,1845.126
100,894.172
101,607.094
102,1910.97
103,4147.306
104,581.94
105,6782.322
106,746.908
107,5691.018
108,6050.198
109,17199.56
110,16853.938
111,988.288
112,3151.726
113,3516.172
114,3770.61
115,1101.146
116,490.302
117,1900.764
118,7487.586
119,2275.824
120,870.112
121,517.116
122,16354.186
123,3745.082
124,5629.558
125,6742.556
126,12373.446
127,8595.406
128,615.302
129,447.384
130,3060.288
131,2520.652
132,7459.892
133,4785.864
134,6718.21
135,6352.576
136,622.322
137,749.002
138,747.226
139,2883.656
140,7033.384
141,8867.706
142,2751.484
143,1008.53
144,16880.132
145,10916.69
146,651.958
147,8763.39
148,4649.992
149,2991.196
150,5005.198
151,1136.428
152,7264.558
153,2277.616
154,12060.966
155,7391.974
156,2375.966
157,3905.416
158,2938.926
159,7266.428
160,3400.068
161,16177.132
162,653.374
163,4343.448
164,2063.718
165,616.134
166,1055.608
167,628.64
168,3127.39
169,419.612
170,16939.848
171,800.28
172,555.208
173,3214.16
174,17257.898
175,1363.626
176,2080.648
177,3010.04
178,1600.726
179,3494.304
180,4562.456
181,1075.694
182,465.14
183,17069.096
184,798.012
185,2771.982
186,626.328
187,6586.462
188,4621.366
189,592.534
190,3222.638
191,3348.216
192,2998.252
193,2688.794
194,1027.478
195,776.31
196,645.712
197,16771.942
198,6354.668
199,4041.82
200,994.958
201,17225.236
202,4332.49
203,4350.954
204,4956.308
205,7829.816
206,11143.896
207,2487.862
208,3237.806
209,4833.12
210,8284.986
211,1360.27
212,11569.452
213,440.952
214,783.844
215,15703.488
216,814.356
217,6235.55
218,8605.082
219,2414.41
220,709.346
221,14923.762
222,878.864
223,6281.754
224,3342.254
225,2185.436
226,5536.732
227,8411.082
228,5122.084
229,7528.638
230,1673.386
231,452.416
232,539.832
233,16461.842
234,3563.58
235,856.568
236,452.732
237,14404.578
238,2619.72
239,476.03
240,4599.824
241,697.998
242,8255.492
243,1553.21
244,5636.382
245,822.144
246,561.112
247,16474.22
248,3107.762
249,5165.996
250,1247.926
251,880.096
252,2787.038
253,1804.562
254,8740.458
255,4451.534
256,1214.808
257,9857.712
258,954.56
259,1437.272
260,929.33
261,6734.286
262,16897.9
263,657.876
264,2209.298
265,569.848
266,10497.018
267,7288.776
268,3004.414
269,1163.4
270,3828.832
271,4810.48
272,4792.012
273,1247.642
274,11199.98
275,10285.418
276,717.394
277,16604.442
278,927.526
279,536.182
280,8227.848
281,3975.766
282,459.112
283,886.46
284,1856.458
285,768.592
286,17222.404
287,6553.294
288,570.174
289,4914.23
290,692.914
291,6095.43
292,2434.304
293,7478.61
294,2234.29
295,4954.28
296,849.718
297,2464.072
298,12028.938
299,1152.472
300,6975.43
301,1482.984
302,3869.056
303,4654.934
304,6302.096
305,837.62
306,9074.53
307,940.812
308,4299.042
309,4512.156
310,2315.248
311,3583.016
312,11123.166
313,7152.49
314,815.012
315,945.972
316,869.462
317,2433.99
318,3055.7
319,8237.018
320,1547.258
321,435.654
322,5812.206
323,4525.742
324,17324.748
325,567.666
326,673.736
327,11774.866
328,1367.22
329,486.932
330,625.892
331,3558.206
332,3931.87
333,2433.578
334,1828.72
335,12680.812
336,720.356
337,5519.498
338,7898.208
339,4060.776
340,738.252
341,1918.02
342,10605.41
343,3997.09
344,6706.476
345,1052.256
346,1966.302
347,7422.776
348,5990.152
349,2973.402
350,7025.026
351,413.17
352,918.886
353,468.928
354,16963.918
355,13855.914
356,2625.868
357,495.162
358,1440.302
359,671.918
360,6448.006
361,843.816
362,667.922
363,1300.506
364,1413.612
365,5493.75
366,9555.43
367,5194.246
368,3885.198
369,13795.424
370,3418.378
371,5855.584
372,2061.436
373,6296.77
374,4372.854
375,730.142
376,6589.382
377,5216.742
378,2550.986
379,1387.362
380,944.48
381,10994.106
382,715.242
383,1807.02
384,8218.598
385,4268.244
386,1926.038
387,4178.406
388,3441.802
389,790.018
390,919.978
391,5963.214
392,727.852
393,2399.528
394,14778.904
395,590.876
396,479.384
397,9210.226
398,3394.342
399,9827.646
400,1275.156
401,11158.232
402,4038.898
403,5845.17
404,3913.042
405,2331.604
406,591.168
407,7396.866
408,882.308
409,658.004
410,9646.512
411,5009.87
412,582.196
413,644.986
414,4298.012
415,673.592
416,699.518
417,1708.788
418,1102.446
419,11283.34
420,428.954
421,2343.714
422,6432.16
423,766.042
424,2142.408
425,7384.508
426,2283.114
427,850.318
428,3191.886
429,1018.46
430,17928.096
431,1069.366
432,4059.11
433,4248.686
434,7747.766
435,13582.108
436,435.17
437,1781.398
438,584.88
439,4928.144
440,5675.206
441,958.248
442,3062.438
443,4403.692
444,2153.124
445,691.156
446,6008.33
447,7285.48
448,15698.136
449,865.544
450,6241.368
451,6310.918
452,2948.78
453,4193.28
454,2238.242
455,511.984
456,7289.148
457,2974.65
458,973.298
459,783.616
460,1891.884
461,3821.3
462,521.438
463,16883.706
464,10838.882
465,1544.64
466,1007.884
467,535.888
468,6533.126
469,1129.722
470,913.674
471,407.048
472,1208.584
473,9805.756
474,7793.45
475,403.586
476,910.138
477,5282.606
478,4518.454
479,1451.918
480,578.178
481,606.508
482,516.068
483,1402.592
484,1708.228
485,3615.724
486,5575.526
487,1462.254
488,754.406
489,7970.648
490,5349.414
491,2744.76
492,6210.848
493,1214.032
494,5298.372
495,3053.018
496,2730.422
497,3104.558
498,523.144
499,16270.892
500,489.244
501,3133.336
502,1684.724
503,4933.334
504,4945.14
505,767.39
506,1988.978
507,3413.832
508,1700.532
509,9374.804
510,833.306
511,961.792
512,1495.534
513,10883.902
514,3988.37
515,4580.252
516,783.112
517,967.928
518,10306.786
519,16894.684
520,853.722
521,1033.052
522,5281.308
523,455.946
524,630.824
525,552.884
526,5677.92
527,2873.002
528,1124.152
529,4135.606
530,16427.532
531,717.898
532,742.084
533,2930.644
534,1492.762
535,3070.502
536,966.312
537,794.046
538,16730.798
539,4900.418
540,3602.654
541,2357.766
542,2692.042
543,3872.43
544,1625.572
545,3239.804
546,771.032
547,4213.644
548,467.016
549,14168.906
550,4619.318
551,1139.036
552,1143.98
553,4691.856
554,1759.216
555,667.6
556,682.362
557,3728.984
558,982.642
559,2305.236
560,2971.654
561,8209.792
562,2202.032
563,645.586
564,541.812
565,2002.912
566,16614.424
567,1210.284
568,945.976
569,3061.202
570,591.336
571,4376.192
572,7612.904
573,730.196
574,17375.766
575,2578.292
576,1295.164
577,5448.074
578,9730.238
579,5337.31
580,5307.982
581,2943.972
582,6686.836
583,2656.104
584,652.382
585,2336.138
586,9085.622
587,1052.77
588,8041.91
589,896.976
590,554.532
591,4062.188
592,2305.99
593,2758.53
594,3425.968
595,6396.408
596,986.62
597,911.556
598,16933.522
599,7912.494
600,2648.946
601,930.116
602,4568.532
603,1056.22
604,4527.054
605,7505.404
606,985.742
607,1104.518
608,821.084
609,1445.936
610,6352.482
611,755.318
612,4943.896
613,7523.368
614,826.714
615,3094.16
616,549.3
617,8818.318
618,17664.868
619,15681.488
620,1315.016
621,952.38
622,6318.724
623,6265.552
624,778.108
625,2764.176
626,3574.742
627,8268.352
628,6606.804
629,692.66
630,1013.15
631,3675.966
632,5934.918
633,5251.366
634,5642.072
635,1290.888
636,6835.686
637,533.118
638,435.732
639,1801.4
640,4758.544
641,1893.746
642,662.196
643,426.578
644,748.66
645,7645.758
646,8342.768
647,493.866
648,7602.854
649,14343.51
650,17075.936
651,10274.288
652,963.3
653,515.422
654,10708.75
655,475.59
656,813.648
657,3573.002
658,4197.79
659,2632.26
660,1439.552
661,7729.08
662,2698.168
663,3827.132
664,711.632
665,543.074
666,2885.202
667,10254.954
668,2521.998
669,6492.724
670,740.774
671,975.764
672,7249.242
673,503.202
674,6053.226
675,488.924
676,1460.096
677,804.766
678,6601.916
679,2216.144
680,3767.56
681,582.196
682,807.356
683,5446.444
684,969.972
685,5776.508
686,5305.128
687,699.702
688,2223.188
689,17379.488
690,2113.358
691,1395.4
692,3491.274
693,17495.45
694,4479.912
695,5580.218
696,3425.94
697,2748.938
698,9542.47
699,3976.158
700,2995.504
701,1032.498
702,477.002
703,4070.41
704,3674.398
705,6526.376
706,10196.702
707,713.792
708,526.058
709,4214.676
710,7022.296
711,15104.86
712,1620.314
713,16094.328
714,564.412
715,834.374
716,2680.94
717,7883.438
718,646.928
719,7147.976
720,5717.456
721,2818.314
722,16087.842
723,771.934
724,4014.04
725,902.252
726,2503.328
727,5678.556
728,944.01
729,478.648
730,1224.39
731,939.486
732,5064.412
733,2036.252
734,3725.986
735,408.952
736,1317.078
737,1359.314
738,2004.418
739,2137.766
740,1123.894
741,707.522
742,3748.368
743,17811.182
744,1537.21
745,8986.986
746,1970.358
747,2061.114
748,1288.146
749,3137.894
750,1750.568
751,9562.462
752,15460.146
753,910.37
754,12248.07
755,3646.782
756,1277.628
757,2051.406
758,672.07
759,589.092
760,965.216
761,805.416
762,447.232
763,1037.0
764,2896.818
765,2107.71
766,6228.128
767,968.802
768,16383.632
769,16382.364
770,11851.766
771,3813.754
772,9738.726
773,1773.354
774,855.84
775,5866.184
776,1997.834
777,1860.924
778,4496.5
779,2686.24
780,1821.674
781,1303.194
782,5646.826
783,2175.9
784,2522.57
785,7525.33
786,15875.746
787,9129.852
788,2369.208
789,582.506
790,2379.208
791,3271.094
792,788.484
793,10104.566
794,4973.084
795,3908.676
796,1027.416
797,4572.098
798,7729.044
799,1963.672
800,5810.528
801,6573.782
802,1041.438
803,4438.83
804,1236.45
805,2470.392
806,3872.824
807,795.338
808,686.774
809,3369.71
810,2616.4
811,964.996
812,6174.99
813,6653.924
814,2064.564
815,10119.45
816,1544.47
817,792.388
818,17136.27
819,2998.094
820,1079.922
821,5633.8
822,557.344
823,790.614
824,15986.132
825,3399.824
826,5516.546
827,4653.26
828,3124.976
829,10954.854
830,5311.682
831,525.028
832,1001.622
833,7693.376
834,4552.132
835,9383.78
836,1293.38
837,5117.558
838,1094.586
839,875.878
840,1615.312
841,1170.208
842,7719.3
843,718.314
844,1095.434
845,767.462
846,12981.014
